datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-07-15 19:00:00+00:00,1752606000000,3065.53,3086.24,3033.33,3040.87,398759.276,2099043.918,0.0001
2025-07-15 20:00:00+00:00,1752609600000,3040.86,3052.0,3029.37,3041.06,185496.182,2094514.977,0.0001
2025-07-15 21:00:00+00:00,1752613200000,3041.05,3085.0,3040.24,3080.5,182757.234,2089380.967,0.0001
2025-07-15 22:00:00+00:00,1752616800000,3080.5,3094.5,3067.33,3093.34,143580.972,2093247.417,0.0001
2025-07-15 23:00:00+00:00,1752620400000,3093.35,3144.48,3093.34,3137.62,495205.717,2113576.803,0.0001
2025-07-16 00:00:00+00:00,1752624000000,3137.62,3153.84,3117.2,3142.24,346964.018,2146008.555,0.0001
2025-07-16 01:00:00+00:00,1752627600000,3142.24,3149.0,3130.33,3139.5,164403.251,2160951.409,0.0001
2025-07-16 02:00:00+00:00,1752631200000,3139.5,3142.09,3106.54,3115.3,245118.625,2155200.293,0.0001
2025-07-16 03:00:00+00:00,1752634800000,3115.29,3120.66,3102.58,3115.08,151542.749,2164378.751,0.0001
2025-07-16 04:00:00+00:00,1752638400000,3115.07,3130.9,3099.6,3127.82,195247.326,2171657.675,0.0001
2025-07-16 05:00:00+00:00,1752642000000,3127.82,3151.92,3127.44,3141.89,279161.693,2166764.236,0.0001
2025-07-16 06:00:00+00:00,1752645600000,3141.88,3166.5,3131.26,3164.0,298180.634,2172506.219,0.0001
2025-07-16 07:00:00+00:00,1752649200000,3163.99,3174.0,3153.41,3160.55,257602.74,2193296.037,0.0001
2025-07-16 08:00:00+00:00,1752652800000,3160.55,3172.96,3157.05,3163.61,162086.806,2190546.204,0.0001
2025-07-16 09:00:00+00:00,1752656400000,3163.62,3171.18,3147.0,3161.52,220666.081,2182774.848,0.0001
2025-07-16 10:00:00+00:00,1752660000000,3161.52,3162.0,3143.15,3143.49,136314.139,2172953.097,0.0001
2025-07-16 11:00:00+00:00,1752663600000,3143.5,3157.86,3143.0,3149.9,119133.373,2169981.584,0.0001
2025-07-16 12:00:00+00:00,1752667200000,3149.9,3180.0,3146.26,3163.82,238858.576,2180283.058,0.0001
2025-07-16 13:00:00+00:00,1752670800000,3163.82,3197.55,3157.83,3194.39,511846.353,2205303.006,0.0001
2025-07-16 14:00:00+00:00,1752674400000,3194.37,3265.88,3177.88,3250.7,1120914.378,2216865.037,0.0001
2025-07-16 15:00:00+00:00,1752678000000,3250.71,3261.59,3205.95,3243.4,795492.508,2206177.199,0.0001
2025-07-16 16:00:00+00:00,1752681600000,3243.41,3293.95,3233.58,3284.43,589144.549,2209693.077,0.0001
2025-07-16 17:00:00+00:00,1752685200000,3284.43,3324.05,3272.3,3316.14,660714.582,2205053.515,0.0001
2025-07-16 18:00:00+00:00,1752688800000,3316.13,3374.75,3313.0,3335.21,801119.87,2158471.853,0.0001
2025-07-16 19:00:00+00:00,1752692400000,3335.21,3384.9,3334.17,3382.52,462118.063,2161298.438,0.0001
2025-07-16 20:00:00+00:00,1752696000000,3382.5,3423.47,3364.25,3379.32,874656.189,2097444.641,0.0001
2025-07-16 21:00:00+00:00,1752699600000,3379.33,3399.0,3342.24,3373.32,341744.584,2089425.987,0.0001
2025-07-16 22:00:00+00:00,1752703200000,3373.31,3389.35,3348.8,3362.32,241384.481,2102138.955,0.0001
2025-07-16 23:00:00+00:00,1752706800000,3362.32,3374.64,3345.07,3370.55,189870.099,2102126.084,0.0001
2025-07-17 00:00:00+00:00,1752710400000,3370.54,3398.56,3366.35,3375.5,249690.735,2095329.255,0.0001
2025-07-17 01:00:00+00:00,1752714000000,3375.5,3395.28,3311.0,3337.84,453307.457,2085624.676,0.0001
2025-07-17 02:00:00+00:00,1752717600000,3337.84,3362.1,3332.3,3348.59,209915.799,2087701.493,0.0001
2025-07-17 03:00:00+00:00,1752721200000,3348.59,3349.74,3313.01,3330.04,217572.082,2085432.931,0.0001
2025-07-17 04:00:00+00:00,1752724800000,3330.03,3351.43,3320.03,3350.07,154022.978,2081646.43,0.0001
2025-07-17 05:00:00+00:00,1752728400000,3350.07,3378.02,3337.09,3373.24,216410.939,2076926.005,0.0001
2025-07-17 06:00:00+00:00,1752732000000,3373.25,3446.5,3362.65,3441.11,694545.768,2047677.36,0.0001
2025-07-17 07:00:00+00:00,1752735600000,3441.12,3472.2,3408.0,3448.37,543623.092,2058097.689,0.0001
2025-07-17 08:00:00+00:00,1752739200000,3448.37,3450.92,3425.57,3448.5,295363.161,2064931.08,0.0001
2025-07-17 09:00:00+00:00,1752742800000,3448.51,3479.97,3439.66,3465.65,398618.209,2081314.029,0.0001
2025-07-17 10:00:00+00:00,1752746400000,3465.65,3482.62,3448.73,3458.71,355924.702,2072167.639,0.0001
2025-07-17 11:00:00+00:00,1752750000000,3458.72,3461.52,3431.0,3434.69,284046.389,2062495.023,0.0001
2025-07-17 12:00:00+00:00,1752753600000,3434.68,3441.21,3413.33,3426.58,358544.48,2073401.968,0.0001
2025-07-17 13:00:00+00:00,1752757200000,3426.58,3433.09,3362.0,3401.16,656687.171,2066054.474,0.0001
2025-07-17 14:00:00+00:00,1752760800000,3401.17,3435.24,3401.08,3426.72,340978.174,2063046.239,0.0001
2025-07-17 15:00:00+00:00,1752764400000,3426.72,3433.4,3387.12,3420.07,351955.555,2047520.085,0.0001
2025-07-17 16:00:00+00:00,1752768000000,3420.06,3427.73,3365.01,3394.59,547941.435,2047196.139,0.0001
2025-07-17 17:00:00+00:00,1752771600000,3394.59,3429.0,3388.49,3423.8,236852.781,2038089.993,0.0001
2025-07-17 18:00:00+00:00,1752775200000,3423.8,3442.6,3417.36,3426.41,213670.658,2030645.389,0.0001
2025-07-17 19:00:00+00:00,1752778800000,3426.4,3454.0,3402.2,3410.77,315992.982,2014349.678,0.0001
2025-07-17 20:00:00+00:00,1752782400000,3410.77,3419.72,3370.66,3419.52,401442.567,2010735.168,0.0001
2025-07-17 21:00:00+00:00,1752786000000,3419.52,3501.87,3415.81,3467.44,659445.556,1977208.652,0.0001
2025-07-17 22:00:00+00:00,1752789600000,3467.44,3494.0,3450.72,3465.75,248305.461,1985669.737,0.0001
2025-07-17 23:00:00+00:00,1752793200000,3465.75,3524.0,3460.53,3476.65,426658.168,1993174.149,0.0001
2025-07-18 00:00:00+00:00,1752796800000,3476.66,3540.0,3458.0,3537.37,380069.288,1992550.652,0.0001
2025-07-18 01:00:00+00:00,1752800400000,3537.37,3628.66,3524.49,3615.56,901165.2,2030799.081,0.0001
2025-07-18 02:00:00+00:00,1752804000000,3615.56,3628.99,3588.99,3602.4,463463.461,2043446.085,0.0001
2025-07-18 03:00:00+00:00,1752807600000,3602.4,3607.75,3584.45,3596.83,211915.74,2051245.208,0.0001
2025-07-18 04:00:00+00:00,1752811200000,3596.82,3621.33,3576.0,3619.27,320750.242,2025821.545,0.0001
2025-07-18 05:00:00+00:00,1752814800000,3619.27,3674.43,3615.32,3670.04,632670.772,2040842.712,0.0001
2025-07-18 06:00:00+00:00,1752818400000,3670.04,3670.31,3640.0,3650.2,309116.311,2051677.803,0.0001
2025-07-18 07:00:00+00:00,1752822000000,3650.21,3669.86,3605.15,3607.1,502703.128,2027335.722,0.0001
2025-07-18 08:00:00+00:00,1752825600000,3607.11,3631.0,3584.0,3606.35,375340.155,2012496.564,0.0001
2025-07-18 09:00:00+00:00,1752829200000,3606.35,3626.37,3594.03,3622.75,249225.094,2010180.417,0.0001
2025-07-18 10:00:00+00:00,1752832800000,3622.75,3625.35,3602.43,3619.5,151039.042,2017631.556,0.0001
2025-07-18 11:00:00+00:00,1752836400000,3619.5,3626.73,3590.0,3612.0,224049.274,2021410.135,0.0001
2025-07-18 12:00:00+00:00,1752840000000,3612.01,3640.93,3592.07,3639.21,247093.321,2031588.674,0.0001
2025-07-18 13:00:00+00:00,1752843600000,3639.2,3659.99,3610.5,3640.34,505247.269,2038395.944,0.0001
2025-07-18 14:00:00+00:00,1752847200000,3640.35,3673.72,3555.47,3586.0,1152829.908,2037398.545,0.0001
2025-07-18 15:00:00+00:00,1752850800000,3586.0,3589.88,3530.55,3564.7,653389.206,2028535.977,0.0001
2025-07-18 16:00:00+00:00,1752854400000,3564.7,3589.71,3548.79,3573.49,330047.602,2032523.016,0.0001
2025-07-18 17:00:00+00:00,1752858000000,3573.5,3624.71,3566.72,3599.91,321354.593,2026519.478,0.0001
2025-07-18 18:00:00+00:00,1752861600000,3599.92,3607.05,3564.49,3572.0,222438.184,2021574.043,0.0001
2025-07-18 19:00:00+00:00,1752865200000,3572.0,3582.66,3536.23,3551.21,364740.996,2015477.337,0.0001
2025-07-18 20:00:00+00:00,1752868800000,3551.21,3555.0,3476.1,3516.36,710662.05,1993573.008,0.0001
2025-07-18 21:00:00+00:00,1752872400000,3516.35,3572.0,3514.08,3553.73,260506.718,1986475.886,0.0001
2025-07-18 22:00:00+00:00,1752876000000,3553.73,3578.0,3531.1,3538.18,252200.855,1984572.251,0.0001
2025-07-18 23:00:00+00:00,1752879600000,3538.18,3550.87,3504.9,3546.36,198191.452,1977758.913,0.0001
2025-07-19 00:00:00+00:00,1752883200000,3546.36,3564.84,3521.03,3521.63,163873.854,1977368.801,0.0001
2025-07-19 01:00:00+00:00,1752886800000,3521.63,3551.84,3505.0,3544.88,159062.815,1980012.214,0.0001
2025-07-19 02:00:00+00:00,1752890400000,3544.88,3576.3,3533.42,3568.92,156871.088,1981461.615,0.0001
2025-07-19 03:00:00+00:00,1752894000000,3568.91,3598.0,3565.66,3591.74,228951.068,1987373.246,0.0001
2025-07-19 04:00:00+00:00,1752897600000,3591.74,3608.0,3579.0,3589.22,178632.543,1999580.065,0.0001
2025-07-19 05:00:00+00:00,1752901200000,3589.21,3594.96,3573.9,3584.82,110895.94,2004090.077,0.0001
2025-07-19 06:00:00+00:00,1752904800000,3584.81,3586.0,3566.0,3570.2,102375.64,2004573.87,0.0001
2025-07-19 07:00:00+00:00,1752908400000,3570.2,3586.22,3566.35,3570.54,93974.802,2006035.192,0.0001
2025-07-19 08:00:00+00:00,1752912000000,3570.54,3577.77,3545.78,3553.51,189920.549,2003961.297,0.0001
2025-07-19 09:00:00+00:00,1752915600000,3553.5,3568.76,3547.98,3557.36,82988.05,2001072.725,0.0001
2025-07-19 10:00:00+00:00,1752919200000,3557.36,3568.0,3550.0,3556.75,79113.962,1998160.075,0.0001
2025-07-19 11:00:00+00:00,1752922800000,3556.76,3577.16,3536.78,3551.9,223858.614,1995186.536,0.0001
2025-07-19 12:00:00+00:00,1752926400000,3551.89,3564.5,3538.17,3561.13,140717.576,1995372.271,0.0001
2025-07-19 13:00:00+00:00,1752930000000,3561.12,3572.0,3548.55,3557.82,120429.318,2001125.965,0.0001
2025-07-19 14:00:00+00:00,1752933600000,3557.83,3560.59,3525.72,3531.0,211736.029,2001180.86,0.0001
2025-07-19 15:00:00+00:00,1752937200000,3530.99,3562.93,3529.43,3551.36,160634.088,2006455.162,0.0001
2025-07-19 16:00:00+00:00,1752940800000,3551.36,3569.9,3535.0,3559.49,173869.619,2012449.153,0.0001
2025-07-19 17:00:00+00:00,1752944400000,3559.5,3561.14,3531.53,3542.12,122154.489,1999896.954,0.0001
2025-07-19 18:00:00+00:00,1752948000000,3542.12,3561.63,3539.12,3552.37,90513.62,2000426.754,0.0001
2025-07-19 19:00:00+00:00,1752951600000,3552.37,3582.6,3541.02,3577.13,163049.137,1999181.132,0.0001
2025-07-19 20:00:00+00:00,1752955200000,3577.13,3593.45,3563.0,3563.27,132045.529,1990921.265,0.0001
2025-07-19 21:00:00+00:00,1752958800000,3563.27,3573.33,3536.08,3570.53,164200.198,1973757.143,0.0001
2025-07-19 22:00:00+00:00,1752962400000,3570.53,3590.0,3561.13,3575.83,106910.996,1989158.315,0.0001
2025-07-19 23:00:00+00:00,1752966000000,3575.84,3598.0,3573.37,3591.31,94764.893,1992338.39,0.0001
2025-07-20 00:00:00+00:00,1752969600000,3591.32,3597.28,3578.05,3590.28,117860.859,1999542.215,0.0001
2025-07-20 01:00:00+00:00,1752973200000,3590.28,3626.0,3588.3,3604.12,238788.018,2010997.052,0.0001
2025-07-20 02:00:00+00:00,1752976800000,3604.13,3623.43,3595.19,3615.21,115784.099,2018804.604,0.0001
2025-07-20 03:00:00+00:00,1752980400000,3615.21,3695.0,3606.64,3657.11,552657.489,2033394.083,0.0001
2025-07-20 04:00:00+00:00,1752984000000,3657.12,3665.96,3632.05,3653.53,284008.15,2049264.543,0.0001
2025-07-20 05:00:00+00:00,1752987600000,3653.53,3662.44,3635.0,3646.47,144618.121,2045477.42,0.0001
2025-07-20 06:00:00+00:00,1752991200000,3646.46,3659.58,3638.0,3651.8,123892.795,2061859.657,0.0001
2025-07-20 07:00:00+00:00,1752994800000,3651.83,3689.0,3651.83,3667.38,273990.907,2062234.357,0.0001
2025-07-20 08:00:00+00:00,1752998400000,3667.37,3716.4,3667.37,3710.15,352634.787,2083696.025,0.0001
2025-07-20 09:00:00+00:00,1753002000000,3710.15,3727.17,3693.01,3705.52,322890.199,2106976.643,0.0001
2025-07-20 10:00:00+00:00,1753005600000,3705.51,3711.94,3695.72,3698.37,149909.814,2106613.757,0.0001
2025-07-20 11:00:00+00:00,1753009200000,3698.38,3770.0,3695.0,3755.7,575569.339,2123066.011,0.0001
2025-07-20 12:00:00+00:00,1753012800000,3755.7,3756.21,3724.0,3746.34,331012.803,2113524.288,0.0001
2025-07-20 13:00:00+00:00,1753016400000,3746.34,3757.0,3735.0,3747.5,176815.152,2124650.0,0.0001
2025-07-20 14:00:00+00:00,1753020000000,3747.5,3768.0,3727.39,3766.73,222895.154,2119374.126,0.0001
2025-07-20 15:00:00+00:00,1753023600000,3766.73,3790.0,3747.17,3785.39,391745.025,2119760.541,0.0001
2025-07-20 16:00:00+00:00,1753027200000,3785.39,3826.0,3762.45,3808.95,605970.874,2142217.534,0.0001
2025-07-20 17:00:00+00:00,1753030800000,3808.96,3808.96,3730.01,3738.22,656110.107,2165124.776,0.0001
2025-07-20 18:00:00+00:00,1753034400000,3738.23,3756.68,3729.57,3749.0,245614.781,2178485.185,0.0001
2025-07-20 19:00:00+00:00,1753038000000,3749.01,3771.88,3742.95,3748.85,172099.807,2184233.292,0.0001
2025-07-20 20:00:00+00:00,1753041600000,3748.85,3753.59,3715.0,3738.9,237537.762,2170644.126,0.0001
2025-07-20 21:00:00+00:00,1753045200000,3738.9,3771.75,3725.0,3768.91,178156.756,2168060.566,0.0001
2025-07-20 22:00:00+00:00,1753048800000,3768.9,3770.48,3680.0,3746.15,568689.536,2164328.901,0.0001
2025-07-20 23:00:00+00:00,1753052400000,3746.16,3768.45,3732.06,3755.67,196090.018,2151232.701,0.0001
2025-07-21 00:00:00+00:00,1753056000000,3755.68,3756.49,3709.27,3746.13,273361.784,2140290.941,0.0001
2025-07-21 01:00:00+00:00,1753059600000,3746.13,3753.24,3700.19,3723.3,208365.047,2151794.344,0.0001
2025-07-21 02:00:00+00:00,1753063200000,3723.3,3749.32,3721.43,3742.8,174878.912,2175814.673,0.0001
2025-07-21 03:00:00+00:00,1753066800000,3742.79,3765.86,3742.53,3756.86,157402.218,2175762.79,0.0001
2025-07-21 04:00:00+00:00,1753070400000,3756.86,3781.01,3752.49,3761.34,175076.217,2178261.289,0.0001
2025-07-21 05:00:00+00:00,1753074000000,3761.34,3783.92,3745.96,3782.0,166823.576,2184945.801,0.0001
2025-07-21 06:00:00+00:00,1753077600000,3782.0,3812.0,3775.59,3786.36,364118.561,2189480.531,0.0001
2025-07-21 07:00:00+00:00,1753081200000,3786.36,3804.79,3778.0,3786.97,150048.551,2197280.425,0.0001
2025-07-21 08:00:00+00:00,1753084800000,3786.96,3811.21,3761.79,3776.93,278546.852,2211956.532,0.0001
2025-07-21 09:00:00+00:00,1753088400000,3776.93,3785.25,3755.06,3771.76,210519.955,2209449.107,0.0001
2025-07-21 10:00:00+00:00,1753092000000,3771.76,3824.0,3767.76,3811.02,289677.716,2214190.288,0.0001
2025-07-21 11:00:00+00:00,1753095600000,3811.02,3838.0,3791.07,3808.8,371238.021,2211513.085,0.0001
2025-07-21 12:00:00+00:00,1753099200000,3808.88,3824.75,3791.36,3809.68,261540.671,2239657.532,0.0001
2025-07-21 13:00:00+00:00,1753102800000,3809.68,3823.31,3773.63,3818.99,438318.508,2254282.291,0.0001
2025-07-21 14:00:00+00:00,1753106400000,3819.0,3857.82,3793.11,3840.52,571051.928,2243430.547,0.0001
2025-07-21 15:00:00+00:00,1753110000000,3840.52,3851.0,3806.09,3808.9,307470.035,2251564.659,0.0001
2025-07-21 16:00:00+00:00,1753113600000,3808.89,3815.86,3747.0,3766.53,726649.544,2284945.386,0.0001
2025-07-21 17:00:00+00:00,1753117200000,3766.53,3788.98,3735.3,3768.62,340296.947,2280505.471,0.0001
2025-07-21 18:00:00+00:00,1753120800000,3768.62,3798.98,3729.68,3735.92,347966.2,2263078.152,0.0001
2025-07-21 19:00:00+00:00,1753124400000,3735.91,3768.8,3718.0,3734.9,358195.252,2243663.194,0.0001
2025-07-21 20:00:00+00:00,1753128000000,3734.9,3764.73,3716.35,3755.05,223821.024,2246305.502,0.0001
2025-07-21 21:00:00+00:00,1753131600000,3755.05,3764.0,3743.49,3750.13,74242.184,2237049.886,0.0001
2025-07-21 22:00:00+00:00,1753135200000,3750.13,3778.81,3745.6,3760.44,108684.262,2234594.139,0.0001
2025-07-21 23:00:00+00:00,1753138800000,3760.44,3774.44,3746.96,3760.96,94285.346,2232305.336,0.0001
2025-07-22 00:00:00+00:00,1753142400000,3760.95,3774.81,3740.0,3741.44,169584.71,2245422.074,0.0001
2025-07-22 01:00:00+00:00,1753146000000,3741.44,3798.58,3693.22,3793.76,574537.297,2220497.728,0.0001
2025-07-22 02:00:00+00:00,1753149600000,3793.75,3794.63,3728.98,3736.01,274441.519,2229910.553,0.0001
2025-07-22 03:00:00+00:00,1753153200000,3736.0,3743.51,3707.55,3730.38,327753.204,2224179.131,0.0001
2025-07-22 04:00:00+00:00,1753156800000,3730.38,3733.28,3651.0,3654.73,526640.985,2186579.521,0.0001
2025-07-22 05:00:00+00:00,1753160400000,3654.74,3696.6,3653.25,3689.61,369111.229,2206914.237,0.0001
2025-07-22 06:00:00+00:00,1753164000000,3689.62,3718.68,3675.73,3691.15,264339.173,2191898.691,0.0001
2025-07-22 07:00:00+00:00,1753167600000,3691.15,3713.9,3665.05,3676.44,268272.211,2190316.251,0.0001
2025-07-22 08:00:00+00:00,1753171200000,3676.44,3676.44,3620.33,3649.39,603268.282,2159691.452,0.0001
2025-07-22 09:00:00+00:00,1753174800000,3649.39,3667.85,3616.53,3660.12,376320.829,2156421.752,0.0001
2025-07-22 10:00:00+00:00,1753178400000,3660.11,3697.62,3659.01,3697.62,250152.008,2180767.24,0.0001
2025-07-22 11:00:00+00:00,1753182000000,3697.61,3719.38,3680.97,3704.39,354084.68,2218230.46,0.0001
2025-07-22 12:00:00+00:00,1753185600000,3704.4,3711.0,3690.11,3701.08,156827.243,2221748.416,0.0001
2025-07-22 13:00:00+00:00,1753189200000,3701.08,3706.0,3633.0,3648.44,679702.824,2126749.736,0.0001
2025-07-22 14:00:00+00:00,1753192800000,3648.43,3708.42,3626.0,3706.7,497155.27,2149955.602,0.0001
2025-07-22 15:00:00+00:00,1753196400000,3706.71,3728.97,3691.9,3717.74,410085.215,2135997.17,0.0001
2025-07-22 16:00:00+00:00,1753200000000,3717.74,3750.0,3709.56,3717.27,334720.554,2137005.703,0.0001
2025-07-22 17:00:00+00:00,1753203600000,3717.27,3721.8,3676.04,3699.11,366531.644,2109926.296,0.0001
2025-07-22 18:00:00+00:00,1753207200000,3699.12,3724.8,3680.45,3710.48,245729.866,2106659.257,0.0001
2025-07-22 19:00:00+00:00,1753210800000,3710.47,3719.74,3654.54,3668.91,259336.46,2096393.753,0.0001
2025-07-22 20:00:00+00:00,1753214400000,3668.9,3711.45,3660.84,3706.98,257280.193,2100841.309,0.0001
2025-07-22 21:00:00+00:00,1753218000000,3707.0,3711.22,3693.8,3705.11,75500.538,2096554.279,0.0001
2025-07-22 22:00:00+00:00,1753221600000,3705.12,3730.53,3705.12,3719.47,133004.268,2090054.33,0.0001
2025-07-22 23:00:00+00:00,1753225200000,3719.48,3751.61,3716.86,3746.01,157406.004,2082956.31,0.0001
2025-07-23 00:00:00+00:00,1753228800000,3746.02,3763.55,3723.8,3724.98,257130.069,2120050.446,0.0001
2025-07-23 01:00:00+00:00,1753232400000,3724.98,3741.93,3712.0,3738.01,146806.037,2113461.152,0.0001
2025-07-23 02:00:00+00:00,1753236000000,3738.01,3764.08,3721.65,3744.81,305540.683,2156678.442,0.0001
2025-07-23 03:00:00+00:00,1753239600000,3744.82,3758.85,3724.13,3728.0,186675.704,2164635.009,0.0001
2025-07-23 04:00:00+00:00,1753243200000,3728.0,3735.5,3717.96,3734.29,108095.98,2158130.018,0.0001
2025-07-23 05:00:00+00:00,1753246800000,3734.3,3737.2,3700.02,3713.02,156248.207,2158806.566,0.0001
2025-07-23 06:00:00+00:00,1753250400000,3713.02,3715.0,3684.63,3693.72,213752.843,2157498.966,0.0001
2025-07-23 07:00:00+00:00,1753254000000,3693.71,3698.86,3663.0,3672.27,252683.734,2144229.705,0.0001
2025-07-23 08:00:00+00:00,1753257600000,3672.27,3691.63,3666.1,3691.07,205942.445,2120508.425,0.0001
2025-07-23 09:00:00+00:00,1753261200000,3691.06,3698.49,3647.6,3657.54,261504.433,2121163.313,0.0001
2025-07-23 10:00:00+00:00,1753264800000,3657.53,3669.0,3638.77,3665.12,235633.236,2131976.196,0.0001
2025-07-23 11:00:00+00:00,1753268400000,3665.13,3675.53,3647.39,3670.91,167452.243,2142080.943,0.0001
2025-07-23 12:00:00+00:00,1753272000000,3670.9,3680.03,3632.84,3639.36,241586.405,2130025.499,0.0001
2025-07-23 13:00:00+00:00,1753275600000,3639.36,3664.43,3580.0,3586.65,984230.641,2096120.166,0.0001
2025-07-23 14:00:00+00:00,1753279200000,3586.66,3623.78,3580.0,3616.34,492414.066,2081647.953,0.0001
2025-07-23 15:00:00+00:00,1753282800000,3616.34,3645.98,3596.68,3643.55,316498.592,2073790.467,0.0001
2025-07-23 16:00:00+00:00,1753286400000,3643.55,3643.55,3566.0,3570.6,431120.301,2070413.171,0.0001
2025-07-23 17:00:00+00:00,1753290000000,3570.59,3594.43,3553.0,3586.93,497965.211,2106590.404,0.0001
2025-07-23 18:00:00+00:00,1753293600000,3586.93,3606.66,3585.25,3603.82,164111.021,2102888.277,0.0001
2025-07-23 19:00:00+00:00,1753297200000,3603.82,3612.88,3581.78,3587.06,182977.714,2100096.588,0.0001
2025-07-23 20:00:00+00:00,1753300800000,3587.06,3604.99,3542.0,3567.05,451603.205,2075320.596,0.0001
2025-07-23 21:00:00+00:00,1753304400000,3567.05,3593.14,3526.5,3590.99,417229.58,2086563.303,0.0001
2025-07-23 22:00:00+00:00,1753308000000,3591.0,3619.42,3577.16,3609.77,162372.017,2079813.724,0.0001
2025-07-23 23:00:00+00:00,1753311600000,3609.78,3634.98,3608.06,3627.49,122610.01,2075405.662,0.0001
2025-07-24 00:00:00+00:00,1753315200000,3627.5,3645.64,3610.78,3644.9,204567.137,2074196.107,0.0001
2025-07-24 01:00:00+00:00,1753318800000,3644.91,3647.75,3624.75,3646.9,129762.889,2088157.184,0.0001
2025-07-24 02:00:00+00:00,1753322400000,3646.89,3652.0,3636.22,3649.02,110910.43,2098385.917,0.0001
2025-07-24 03:00:00+00:00,1753326000000,3649.02,3664.87,3638.38,3640.31,182137.609,2094612.897,0.0001
2025-07-24 04:00:00+00:00,1753329600000,3640.31,3657.25,3600.12,3608.81,336674.671,2111785.623,0.0001
2025-07-24 05:00:00+00:00,1753333200000,3608.82,3609.87,3555.0,3555.02,449595.542,2104815.341,0.0001
2025-07-24 06:00:00+00:00,1753336800000,3555.02,3578.44,3525.0,3543.32,447154.171,2101042.953,0.0001
2025-07-24 07:00:00+00:00,1753340400000,3543.32,3594.75,3505.0,3589.94,564510.894,2074900.687,0.0001
2025-07-24 08:00:00+00:00,1753344000000,3589.94,3643.78,3579.12,3632.84,414895.39,2051002.144,0.0001
2025-07-24 09:00:00+00:00,1753347600000,3632.87,3643.67,3614.62,3635.17,248842.436,2060750.479,0.0001
2025-07-24 10:00:00+00:00,1753351200000,3635.18,3660.0,3590.15,3620.32,416901.87,2071994.035,0.0001
2025-07-24 11:00:00+00:00,1753354800000,3620.33,3660.0,3618.61,3654.32,300183.896,2100987.244,0.0001
2025-07-24 12:00:00+00:00,1753358400000,3654.33,3659.33,3618.47,3641.69,244943.997,2093248.53,0.0001
2025-07-24 13:00:00+00:00,1753362000000,3641.69,3655.0,3626.0,3629.25,231503.5,2088374.753,0.0001
2025-07-24 14:00:00+00:00,1753365600000,3629.26,3737.22,3611.11,3733.88,798519.831,2055287.14,0.0001
