datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-10-01 20:00:00+00:00,1759359600000,219.96,222.69,218.34,221.91,2200574.2,10523599.31,7.943e-05
2025-10-02 00:00:00+00:00,1759374000000,221.92,224.97,219.38,223.65,4541895.4,10476406.74,-5.226e-05
2025-10-02 04:00:00+00:00,1759388400000,223.65,226.89,222.3,222.81,3667998.6900000004,10530514.13,-9.812e-05
2025-10-02 08:00:00+00:00,1759402800000,222.82,226.5,222.56,225.11,2370464.71,10573343.31,-5.325e-05
2025-10-02 12:00:00+00:00,1759417200000,225.12,227.34,222.53,227.1,6035972.42,10547440.41,-2.171e-05
2025-10-02 16:00:00+00:00,1759431600000,227.09,233.62,226.11,232.12,5979842.85,10498361.94,-9.345e-05
2025-10-02 20:00:00+00:00,1759446000000,232.11,234.91,230.67,234.6,3566802.46,10417419.12,-9.937e-05
2025-10-03 00:00:00+00:00,1759460400000,234.61,234.77,230.4,232.14,3497635.0,10349502.36,-2.57e-06
2025-10-03 04:00:00+00:00,1759474800000,232.15,233.14,227.42,229.33,3329051.0199999996,10225319.51,6.172e-05
2025-10-03 08:00:00+00:00,1759489200000,229.33,231.7,227.75,230.68,3277575.4,10217716.5,6.576e-05
2025-10-03 12:00:00+00:00,1759503600000,230.69,234.88,227.0,234.67,5820606.33,10276070.04,7.389e-05
2025-10-03 16:00:00+00:00,1759518000000,234.67,236.88,227.72,233.1,9305538.5,10234609.2,4.39e-05
2025-10-03 20:00:00+00:00,1759532400000,233.1,233.9,230.62,232.74,1977876.44,10119085.88,7.745e-05
2025-10-04 00:00:00+00:00,1759546800000,232.74,233.98,227.76,229.11,3694837.39,10023498.88,8.983e-05
2025-10-04 04:00:00+00:00,1759561200000,229.11,230.43,228.63,229.0,1659803.25,9984438.24,4.54e-06
2025-10-04 08:00:00+00:00,1759575600000,229.0,229.81,228.08,229.08,1652144.46,10070833.53,1.408e-05
2025-10-04 12:00:00+00:00,1759590000000,229.08,229.72,224.0,224.78,4125015.63,10201899.02,1.04e-05
2025-10-04 16:00:00+00:00,1759604400000,224.8,226.91,224.06,226.8,2486617.59,10185877.26,4.111e-05
2025-10-04 20:00:00+00:00,1759618800000,226.8,228.19,226.78,227.72,1367233.41,10173917.41,1.048e-05
2025-10-05 00:00:00+00:00,1759633200000,227.72,232.19,226.38,230.8,4023079.94,10217902.27,2.513e-05
2025-10-05 04:00:00+00:00,1759647600000,230.79,236.9,230.79,236.48,5207528.66,10432643.83,8.824e-05
2025-10-05 08:00:00+00:00,1759662000000,236.49,237.24,230.62,232.52,5021556.15,10250861.62,3.508e-05
2025-10-05 12:00:00+00:00,1759676400000,232.52,232.54,228.21,230.02,2978931.7,10219122.0,-4.707e-05
2025-10-05 16:00:00+00:00,1759690800000,230.03,231.35,226.58,226.96,3198652.35,10424266.03,-8.014e-05
2025-10-05 20:00:00+00:00,1759705200000,226.96,229.15,226.57,228.45,1866761.43,10454472.66,-7.269e-05
2025-10-06 00:00:00+00:00,1759719600000,228.45,233.19,227.4,232.12,4181635.84,10515681.0,-4.225e-05
2025-10-06 04:00:00+00:00,1759734000000,232.12,234.77,230.05,231.23,3461973.6799999997,10462784.03,3.02e-05
2025-10-06 08:00:00+00:00,1759748400000,231.24,234.05,231.24,232.89,2551575.61,10477566.05,4.558e-05
2025-10-06 12:00:00+00:00,1759762800000,232.9,236.62,232.55,235.56,5142604.54,10366934.73,5.343e-05
2025-10-06 16:00:00+00:00,1759777200000,235.55,237.74,233.95,235.22,3831992.46,10421555.14,7.638e-05
2025-10-06 20:00:00+00:00,1759791600000,235.23,236.03,231.32,232.27,3104576.4400000004,10560053.79,1.768e-05
2025-10-07 00:00:00+00:00,1759806000000,232.27,233.88,230.79,233.81,2508011.57,10615737.41,7.24e-06
2025-10-07 04:00:00+00:00,1759820400000,233.81,235.17,229.13,230.88,3989728.7199999997,10781707.25,-6.702e-05
2025-10-07 08:00:00+00:00,1759834800000,230.88,231.53,228.1,230.31,3192612.15,10954928.12,-0.00013495
2025-10-07 12:00:00+00:00,1759849200000,230.31,231.5,221.27,223.65,10490585.58,10852334.29,-2.108e-05
2025-10-07 16:00:00+00:00,1759863600000,223.66,225.17,220.5,221.55,5246825.23,10932069.64,-3.41e-06
2025-10-07 20:00:00+00:00,1759878000000,221.55,224.12,219.57,219.84,2722094.02,10884697.35,-6.781e-05
2025-10-08 00:00:00+00:00,1759892400000,219.84,222.69,217.82,218.2,3529744.87,10939725.14,-6.836e-05
2025-10-08 04:00:00+00:00,1759906800000,218.2,220.88,217.2,220.85,2492236.35,10888589.09,-6.89e-06
2025-10-08 08:00:00+00:00,1759921200000,220.85,222.52,220.51,221.04,2552172.09,10968775.54,-5.818e-05
2025-10-08 12:00:00+00:00,1759935600000,221.04,224.09,218.72,221.08,4859882.3,10919990.77,-3.581e-05
2025-10-08 16:00:00+00:00,1759950000000,221.09,229.69,220.57,229.23,5833381.48,10592043.66,-1.1e-07
2025-10-08 20:00:00+00:00,1759964400000,229.22,229.64,227.35,228.95,1987158.94,10455985.26,0.0001
2025-10-09 00:00:00+00:00,1759978800000,228.96,229.61,223.76,226.1,4065203.24,10382174.9,0.0001
2025-10-09 04:00:00+00:00,1759993200000,226.1,228.67,224.04,224.38,3108497.95,10407661.59,0.0001
2025-10-09 08:00:00+00:00,1760007600000,224.39,224.72,219.25,223.0,5445302.86,10267823.55,-1.655e-05
2025-10-09 12:00:00+00:00,1760022000000,223.0,226.2,218.56,219.01,7395903.62,10350969.99,-3.47e-06
2025-10-09 16:00:00+00:00,1760036400000,219.01,220.06,216.17,218.18,4521853.9399999995,10430278.9,2.79e-05
2025-10-09 20:00:00+00:00,1760050800000,218.18,221.55,217.46,220.8,2088081.8699999999,10392082.05,-2.343e-05
2025-10-10 00:00:00+00:00,1760065200000,220.81,222.79,219.42,221.54,2649939.74,10404626.24,8.244e-05
2025-10-10 04:00:00+00:00,1760079600000,221.54,222.79,217.77,217.98,2909747.07,10301457.78,2.928e-05
2025-10-10 08:00:00+00:00,1760094000000,217.99,221.48,217.24,221.06,2695137.38,10348990.83,1.221e-05
2025-10-10 12:00:00+00:00,1760108400000,221.06,224.35,208.74,210.58,12984140.93,10170003.84,3.26e-06
2025-10-10 16:00:00+00:00,1760122800000,210.57,212.85,203.14,205.16,9158093.3,10217188.8,-0.00011594
2025-10-10 20:00:00+00:00,1760137200000,205.16,207.61,141.28,187.65,31939402.72,7885518.77,-0.00302761
2025-10-11 00:00:00+00:00,1760151600000,187.66,190.64,182.0,184.0,8905621.34,8572503.12,-0.00231921
2025-10-11 04:00:00+00:00,1760166000000,184.01,186.24,179.21,182.57,6293516.23,9002111.3,-0.0020451
2025-10-11 08:00:00+00:00,1760180400000,182.57,187.8,181.21,183.34,5734659.18,9117527.54,-0.00200447
2025-10-11 12:00:00+00:00,1760194800000,183.33,184.85,180.18,183.59,5636790.02,8954905.36,-0.00159376
2025-10-11 16:00:00+00:00,1760209200000,183.58,184.5,176.18,177.25,5253563.2,8821648.51,-0.0008417
2025-10-11 20:00:00+00:00,1760223600000,177.26,178.42,172.32,177.22,6215260.74,8755713.5,-0.00124596
2025-10-12 00:00:00+00:00,1760238000000,177.23,178.37,172.6,176.79,5782752.29,8836340.36,-0.00131254
2025-10-12 04:00:00+00:00,1760252400000,176.79,182.81,176.32,182.31,7525497.58,8900833.68,-0.00123673
2025-10-12 08:00:00+00:00,1760266800000,182.31,182.5,180.05,180.75,6318107.21,8843142.13,-0.00103474
2025-10-12 12:00:00+00:00,1760281200000,180.75,191.61,178.02,190.96,16013386.2,8820474.9,-0.0005726
2025-10-12 16:00:00+00:00,1760295600000,190.96,196.36,190.96,195.66,9227821.73,8874971.18,-0.00095689
2025-10-12 20:00:00+00:00,1760310000000,195.66,198.83,192.86,196.88,5945694.66,8766887.31,-0.00060725
2025-10-13 00:00:00+00:00,1760324400000,196.88,199.88,194.12,194.63,7106023.24,8913523.43,-0.00041415
2025-10-13 04:00:00+00:00,1760338800000,194.63,199.44,192.75,196.62,7887020.85,9050668.58,-0.00023224
2025-10-13 08:00:00+00:00,1760353200000,196.62,198.5,190.0,192.48,8894494.74,9102308.95,-0.00021503
2025-10-13 12:00:00+00:00,1760367600000,192.47,197.6,191.21,196.32,13431487.29,8975623.63,-5.191e-05
2025-10-13 16:00:00+00:00,1760382000000,196.32,208.65,196.12,206.99,12733869.91,8603696.51,-1.75e-05
2025-10-13 20:00:00+00:00,1760396400000,206.99,209.22,206.68,208.57,4020932.4,8465565.26,5.68e-06
2025-10-14 00:00:00+00:00,1760410800000,208.58,211.29,204.85,205.62,7377870.56,8330876.24,3.314e-05
2025-10-14 04:00:00+00:00,1760425200000,205.61,205.76,192.0,194.34,13030106.64,8210991.06,4.078e-05
2025-10-14 08:00:00+00:00,1760439600000,194.35,197.43,190.95,195.22,9123770.18,8153198.43,-5.105e-05
2025-10-14 12:00:00+00:00,1760454000000,195.22,202.52,191.4,202.06,10919570.02,8220512.39,-7.03e-05
2025-10-14 16:00:00+00:00,1760468400000,202.06,206.44,196.93,198.41,10755111.2,7887416.99,-0.00028013
2025-10-14 20:00:00+00:00,1760482800000,198.41,203.32,198.02,202.34,2480056.02,7910266.19,-6.187e-05
2025-10-15 00:00:00+00:00,1760497200000,202.35,205.76,200.79,201.56,3889469.17,7851493.53,4.464e-05
2025-10-15 04:00:00+00:00,1760511600000,201.56,205.3,200.37,204.56,3505202.36,7818208.43,5.791e-05
2025-10-15 08:00:00+00:00,1760526000000,204.55,208.85,201.91,202.48,5300180.09,7806337.59,2.246e-05
2025-10-15 12:00:00+00:00,1760540400000,202.48,204.84,196.11,197.07,8824311.35,7859239.59,4.093e-05
2025-10-15 16:00:00+00:00,1760554800000,197.06,198.67,194.07,194.69,4681112.98,7729720.88,3.19e-05
2025-10-15 20:00:00+00:00,1760569200000,194.7,196.5,191.91,193.73,3902296.15,7700175.08,-6.784e-05
2025-10-16 00:00:00+00:00,1760583600000,193.73,196.12,193.03,193.52,2524903.4699999997,7831957.68,-9.076e-05
2025-10-16 04:00:00+00:00,1760598000000,193.52,195.49,191.08,192.79,3230575.19,7833968.8,-4.146e-05
2025-10-16 08:00:00+00:00,1760612400000,192.79,197.09,184.77,196.7,7477696.3,7755811.17,-3.563e-05
2025-10-16 12:00:00+00:00,1760626800000,196.7,198.34,186.43,187.49,8797401.450000001,7807709.2,-7.608e-05
2025-10-16 16:00:00+00:00,1760641200000,187.5,192.22,183.25,184.9,8682227.190000001,7653327.28,-1.86e-05
2025-10-16 20:00:00+00:00,1760655600000,184.91,186.0,181.93,184.76,3908515.9,7591093.97,-3.047e-05
2025-10-17 00:00:00+00:00,1760670000000,184.76,187.43,184.17,187.02,3161023.94,7562724.23,-4.4e-07
2025-10-17 04:00:00+00:00,1760684400000,187.02,187.39,177.26,177.7,7795468.1899999995,7757989.78,7.385e-05
2025-10-17 08:00:00+00:00,1760698800000,177.7,182.63,174.0,181.36,11264903.34,7585433.81,0.0001
2025-10-17 12:00:00+00:00,1760713200000,181.36,182.74,176.16,182.65,8584467.98,7515268.85,9.336e-05
2025-10-17 16:00:00+00:00,1760727600000,182.64,185.31,181.29,181.86,5029810.86,7404382.22,-6.461e-05
2025-10-17 20:00:00+00:00,1760742000000,181.86,186.0,181.35,181.89,2361310.64,7289910.38,-8.545e-05
2025-10-18 00:00:00+00:00,1760756400000,181.89,185.44,181.66,184.73,2198653.68,7263550.15,-1.909e-05
2025-10-18 04:00:00+00:00,1760770800000,184.72,188.21,183.01,186.17,3017192.5,7274291.39,3.8e-07
2025-10-18 08:00:00+00:00,1760785200000,186.17,187.06,184.27,186.02,2289496.19,7227521.79,-8.337e-05
2025-10-18 12:00:00+00:00,1760799600000,186.02,187.28,183.87,184.93,2388861.8600000003,7131330.86,-3.501e-05
2025-10-18 16:00:00+00:00,1760814000000,184.93,186.37,183.23,186.29,2029262.23,7030828.15,8.007e-05
2025-10-18 20:00:00+00:00,1760828400000,186.28,187.78,185.81,187.47,1350859.15,7067954.07,0.0001
2025-10-19 00:00:00+00:00,1760842800000,187.47,187.79,184.8,186.95,1874583.28,7008754.61,5.823e-05
2025-10-19 04:00:00+00:00,1760857200000,186.95,187.62,185.07,185.82,1472489.31,6987834.15,1.99e-05
2025-10-19 08:00:00+00:00,1760871600000,185.82,189.99,183.06,188.92,5720822.26,7098063.23,8.901e-05
2025-10-19 12:00:00+00:00,1760886000000,188.92,191.65,188.04,190.66,3333558.18,7093537.08,2.363e-05
2025-10-19 16:00:00+00:00,1760900400000,190.66,192.15,188.24,188.81,2677046.1799999997,7228012.63,-0.00010158
2025-10-19 20:00:00+00:00,1760914800000,188.8,190.06,186.77,187.78,2049258.71,7218322.04,-8.604e-05
2025-10-20 00:00:00+00:00,1760929200000,187.78,191.7,183.68,191.14,4789229.1,7182837.34,-6.166e-05
2025-10-20 04:00:00+00:00,1760943600000,191.14,194.44,190.52,192.93,3655148.1399999997,7071534.74,4.6e-06
2025-10-20 08:00:00+00:00,1760958000000,192.92,194.1,190.89,192.11,2875433.92,7102530.11,5.053e-05
2025-10-20 12:00:00+00:00,1760972400000,192.11,192.94,190.31,190.4,3624672.55,7201446.24,-2.991e-05
2025-10-20 16:00:00+00:00,1760986800000,190.4,190.44,185.48,188.71,5275933.03,7155105.08,-1.029e-05
2025-10-20 20:00:00+00:00,1761001200000,188.7,191.07,188.13,189.63,1996264.01,7114299.38,-3.67e-06
2025-10-21 00:00:00+00:00,1761015600000,189.63,190.15,185.15,185.46,3084258.15,7327162.47,-2.708e-05
2025-10-21 04:00:00+00:00,1761030000000,185.46,185.56,182.65,184.88,4182829.73,7407909.01,-8.85e-05
2025-10-21 08:00:00+00:00,1761044400000,184.87,186.65,183.64,186.18,2465443.31,7322963.97,-5.611e-05
2025-10-21 12:00:00+00:00,1761058800000,186.17,197.13,183.84,196.18,8972418.02,7282758.36,3.948e-05
2025-10-21 16:00:00+00:00,1761073200000,196.17,197.69,192.01,193.93,6606890.609999999,7267037.09,0.0001
2025-10-21 20:00:00+00:00,1761087600000,193.93,194.16,185.01,185.54,4626353.21,7117310.69,0.0001
2025-10-22 00:00:00+00:00,1761102000000,185.53,187.36,184.03,185.15,4145234.33,6986298.11,-8.22e-06
2025-10-22 04:00:00+00:00,1761116400000,185.14,186.21,183.13,184.9,2874570.06,7104164.57,-9.86e-05
2025-10-22 08:00:00+00:00,1761130800000,184.89,185.87,181.44,184.95,3748682.13,7319932.05,-0.00012962
2025-10-22 12:00:00+00:00,1761145200000,184.95,186.92,181.13,183.91,7521300.39,7146843.21,-2.327e-05
2025-10-22 16:00:00+00:00,1761159600000,183.91,184.93,177.0,180.1,5759885.21,6992602.43,4.643e-05
2025-10-22 20:00:00+00:00,1761174000000,180.09,180.69,176.85,180.01,4069799.3499999996,7073342.07,-3.149e-05
2025-10-23 00:00:00+00:00,1761188400000,180.0,183.29,179.54,182.76,2362646.59,7131370.43,-8.945e-05
2025-10-23 04:00:00+00:00,1761202800000,182.77,187.94,182.57,187.4,3317747.55,7025649.57,5.71e-06
2025-10-23 08:00:00+00:00,1761217200000,187.41,189.47,187.38,187.92,3605447.73,7175306.36,0.0001
2025-10-23 12:00:00+00:00,1761231600000,187.93,192.52,186.5,190.98,6993195.02,7224196.38,0.0001
2025-10-23 16:00:00+00:00,1761246000000,190.98,193.44,189.99,191.02,3937539.77,7228935.13,0.0001
2025-10-23 20:00:00+00:00,1761260400000,191.02,191.44,188.2,191.27,2521415.8,7278223.36,0.0001
2025-10-24 00:00:00+00:00,1761274800000,191.27,194.0,190.75,191.24,2951264.73,7224639.61,0.0001
2025-10-24 04:00:00+00:00,1761289200000,191.24,194.59,190.69,192.1,2959671.21,7162508.77,0.0001
2025-10-24 08:00:00+00:00,1761303600000,192.09,193.39,190.5,192.02,2038099.16,7181912.38,7.791e-05
2025-10-24 12:00:00+00:00,1761318000000,192.03,196.8,188.67,189.3,7299370.84,7369790.37,1.668e-05
2025-10-24 16:00:00+00:00,1761332400000,189.31,193.54,188.66,192.99,2599326.89,7282798.75,-8.09e-06
2025-10-24 20:00:00+00:00,1761346800000,193.0,194.11,192.71,193.5,1236858.01,7279435.56,0.0001
2025-10-25 00:00:00+00:00,1761361200000,193.49,194.49,192.35,193.4,1373896.84,7315896.93,0.0001
2025-10-25 04:00:00+00:00,1761375600000,193.39,194.86,193.35,193.87,1267415.4100000001,7335535.75,0.0001
2025-10-25 08:00:00+00:00,1761390000000,193.87,195.18,191.0,192.63,2311049.98,7355440.37,5.829e-05
2025-10-25 12:00:00+00:00,1761404400000,192.62,194.16,191.7,191.8,1610378.36,7353610.71,5.508e-05
2025-10-25 16:00:00+00:00,1761418800000,191.79,194.56,191.33,194.42,1497298.99,7311478.43,4.711e-05
2025-10-25 20:00:00+00:00,1761433200000,194.43,194.85,193.65,193.72,1155857.19,7311695.91,6.688e-05
2025-10-26 00:00:00+00:00,1761447600000,193.71,194.28,191.75,192.88,1352213.6600000001,7275519.41,7.565e-05
2025-10-26 04:00:00+00:00,1761462000000,192.88,194.23,192.63,193.79,902162.08,7342990.86,4.492e-05
2025-10-26 08:00:00+00:00,1761476400000,193.8,197.84,193.6,197.69,3400361.37,7374058.23,8.725e-05
2025-10-26 12:00:00+00:00,1761490800000,197.68,199.83,196.82,199.41,3629803.83,7436537.59,5.903e-05
2025-10-26 16:00:00+00:00,1761505200000,199.42,199.6,198.0,198.81,1797444.45,7368096.27,0.0001
2025-10-26 20:00:00+00:00,1761519600000,198.8,202.55,196.74,199.93,3772157.23,7429271.61,0.0001
2025-10-27 00:00:00+00:00,1761534000000,199.92,205.02,199.38,204.25,3900365.56,7260274.5,0.0001
2025-10-27 04:00:00+00:00,1761548400000,204.25,205.3,202.15,202.43,2638625.27,7354427.59,0.0001
2025-10-27 08:00:00+00:00,1761562800000,202.43,202.48,198.01,200.08,3918027.05,7337050.73,0.0001
2025-10-27 12:00:00+00:00,1761577200000,200.08,200.49,198.18,199.99,3026695.8200000003,7397943.32,4.043e-05
2025-10-27 16:00:00+00:00,1761591600000,200.0,203.19,199.67,199.92,3645220.2800000003,7359240.79,4.93e-06
2025-10-27 20:00:00+00:00,1761606000000,199.92,200.13,197.23,198.61,2398094.02,7397811.43,1.834e-05
2025-10-28 00:00:00+00:00,1761620400000,198.6,201.98,198.32,201.2,3109802.16,7378660.2,7.962e-05
2025-10-28 04:00:00+00:00,1761634800000,201.21,202.94,198.5,202.25,3214131.59,7443297.81,7.914e-05
2025-10-28 08:00:00+00:00,1761649200000,202.24,203.89,199.1,199.6,3151262.21,7422411.83,-3.84e-06
2025-10-28 12:00:00+00:00,1761663600000,199.59,202.95,196.5,198.73,8008117.73,7698790.47,6.01e-06
2025-10-28 16:00:00+00:00,1761678000000,198.74,201.19,194.13,195.24,5265007.39,7762617.85,-3.722e-05
2025-10-28 20:00:00+00:00,1761692400000,195.24,195.25,190.02,194.05,6298415.36,7694251.21,-0.00013859
2025-10-29 00:00:00+00:00,1761706800000,194.04,195.0,192.58,193.81,2466194.8,7851996.05,-0.0001102
2025-10-29 04:00:00+00:00,1761721200000,193.81,195.99,193.66,195.52,1649321.8599999999,7877081.19,-5.803e-05
2025-10-29 08:00:00+00:00,1761735600000,195.53,199.3,193.68,198.65,3450649.03,7813497.99,2.374e-05
2025-10-29 12:00:00+00:00,1761750000000,198.65,201.66,196.29,196.71,6250656.94,7671019.47,8.86e-05
2025-10-29 16:00:00+00:00,1761764400000,196.72,198.71,188.88,192.62,12600778.020000001,8043242.0,-8.691e-05
2025-10-29 20:00:00+00:00,1761778800000,192.62,196.98,191.76,193.81,3575703.79,7996323.63,4.2e-07
2025-10-30 00:00:00+00:00,1761793200000,193.8,198.1,192.04,197.01,3435767.02,8092803.79,5.664e-05
2025-10-30 04:00:00+00:00,1761807600000,197.0,197.08,190.21,195.69,7318097.14,8083881.85,2.026e-05
2025-10-30 08:00:00+00:00,1761822000000,195.69,196.05,190.94,191.75,3786170.27,8207490.15,-6.197e-05
2025-10-30 12:00:00+00:00,1761836400000,191.75,191.96,184.3,184.95,9821289.66,8187083.52,-0.00016817
2025-10-30 16:00:00+00:00,1761850800000,184.94,186.2,178.5,178.92,7531511.69,8235180.96,-0.00014912
2025-10-30 20:00:00+00:00,1761865200000,178.92,184.59,178.64,184.55,4693089.71,8154610.67,-0.00022026
2025-10-31 00:00:00+00:00,1761879600000,184.55,186.8,183.57,185.05,3674316.93,8142463.54,-0.00014997
2025-10-31 04:00:00+00:00,1761894000000,185.05,186.95,184.63,185.23,2393559.49,8141012.39,-7.5e-05
2025-10-31 08:00:00+00:00,1761908400000,185.23,189.19,184.44,188.81,3030856.85,8080881.66,-0.00011156
2025-10-31 12:00:00+00:00,1761922800000,188.81,190.26,185.83,188.02,5496623.85,7984309.99,-1.91e-06
2025-10-31 16:00:00+00:00,1761937200000,188.02,188.96,184.22,188.3,5035129.03,7965446.4,-3.683e-05
2025-10-31 20:00:00+00:00,1761951600000,188.3,188.76,186.42,187.13,1790165.6,7849716.64,9.5e-07
2025-11-01 00:00:00+00:00,1761966000000,187.12,187.4,185.37,187.12,1446785.0499999998,7881206.93,-1.856e-05
2025-11-01 04:00:00+00:00,1761980400000,187.12,187.47,184.81,185.71,1355917.76,7930845.1,2.93e-05
2025-11-01 08:00:00+00:00,1761994800000,185.7,186.66,185.15,186.09,1265769.63,8002648.6,-1.342e-05
2025-11-01 12:00:00+00:00,1762009200000,186.1,186.55,183.58,186.28,2532219.65,8010194.28,-5.036e-05
2025-11-01 16:00:00+00:00,1762023600000,186.29,187.0,184.77,186.18,1773544.1300000001,8013304.0,-8.89e-06
2025-11-01 20:00:00+00:00,1762038000000,186.18,186.87,184.86,186.29,1037874.01,7970816.2,5.263e-05
2025-11-02 00:00:00+00:00,1762052400000,186.28,186.3,184.55,185.18,1409308.8900000001,8058299.2,1.683e-05
2025-11-02 04:00:00+00:00,1762066800000,185.18,188.27,184.91,187.64,2232407.39,7968255.23,2.822e-05
2025-11-02 08:00:00+00:00,1762081200000,187.64,187.85,184.29,186.04,2790703.09,8128298.97,-4.52e-05
2025-11-02 12:00:00+00:00,1762095600000,186.04,186.41,183.26,183.67,2539872.33,8280366.87,-7.385e-05
2025-11-02 16:00:00+00:00,1762110000000,183.67,184.56,181.91,183.93,2563306.57,8190287.21,-7.494e-05
2025-11-02 20:00:00+00:00,1762124400000,183.92,188.03,183.48,187.65,1947819.4100000001,8134912.99,2.774e-05
2025-11-03 00:00:00+00:00,1762138800000,187.64,189.1,176.5,177.42,7242605.25,8275451.53,5.421e-05
2025-11-03 04:00:00+00:00,1762153200000,177.42,178.62,174.09,176.38,5706745.35,8665881.18,-0.00016952
2025-11-03 08:00:00+00:00,1762167600000,176.37,176.83,173.1,175.2,4097654.5300000003,8837039.3,-0.00014203
2025-11-03 12:00:00+00:00,1762182000000,175.2,176.83,164.0,166.73,11819743.75,8671896.27,-0.00015333
2025-11-03 16:00:00+00:00,1762196400000,166.74,170.9,165.53,166.64,7002819.77,8525000.26,-0.00019466
2025-11-03 20:00:00+00:00,1762210800000,166.65,167.14,163.12,165.95,5110164.56,8403626.85,-5.015e-05
2025-11-04 00:00:00+00:00,1762225200000,165.96,168.28,164.1,167.53,3533720.3,8458872.76,-0.00014457
2025-11-04 04:00:00+00:00,1762239600000,167.53,168.0,155.81,157.0,11185848.43,8546022.98,-0.00013962
2025-11-04 08:00:00+00:00,1762254000000,157.01,162.27,156.32,161.63,5866878.25,8429526.54,1.462e-05
2025-11-04 12:00:00+00:00,1762268400000,161.63,165.24,159.24,161.39,8531127.0,8428693.43,1.702e-05
2025-11-04 16:00:00+00:00,1762282800000,161.39,162.3,152.15,154.55,12795733.82,8080160.34,1.202e-05
2025-11-04 20:00:00+00:00,1762297200000,154.55,155.87,145.67,154.94,13324229.73,8012635.07,3.366e-05
2025-11-05 00:00:00+00:00,1762311600000,154.95,157.34,147.2,156.84,8962885.29,8081204.36,6.354e-05
2025-11-05 04:00:00+00:00,1762326000000,156.84,158.48,155.6,156.41,3438050.46,7999636.37,5.027e-05
